ts,open,high,low,close,volume
2025-03-04T16:00:00+00:00,2073.84,2174.72,1994,2172.85,32050.61775
2025-03-04T20:00:00+00:00,2172.74,2221.67,2126.91,2171.51,16242.19083
2025-03-05T00:00:00+00:00,2170.98,2192.69,2155.8,2160.68,8438.09903
2025-03-05T04:00:00+00:00,2160.28,2213.01,2157.92,2207.49,7935.37893
2025-03-05T08:00:00+00:00,2206.59,2273.39,2204.73,2218.15,21373.61648
2025-03-05T12:00:00+00:00,2217.71,2232.79,2166.83,2186.98,26547.71136
2025-03-05T16:00:00+00:00,2186.56,2222.35,2162.29,2218.45,12468.84253
2025-03-05T20:00:00+00:00,2218.71,2252.85,2214.12,2241.59,7864.37733
2025-03-06T00:00:00+00:00,2240.76,2296.25,2234.42,2289.71,14583.48316
2025-03-06T04:00:00+00:00,2290.35,2319.99,2276.2,2286.13,9867.64773
2025-03-06T08:00:00+00:00,2286,2305.32,2276.77,2297.39,5524.88399
2025-03-06T12:00:00+00:00,2297.5,2298.85,2208.88,2257.38,24481.45182
2025-03-06T16:00:00+00:00,2257.39,2265.7,2177.57,2198.23,11788.90768
2025-03-06T20:00:00+00:00,2198.23,2228.87,2192.47,2202.2,6693.96208
2025-03-07T00:00:00+00:00,2202.73,2227.22,2102.9,2147.29,27620.68887
2025-03-07T04:00:00+00:00,2146.72,2192.93,2144.59,2192.72,3838.40724
2025-03-07T08:00:00+00:00,2192.19,2210.56,2177.16,2197.15,5916.64525
2025-03-07T12:00:00+00:00,2197.96,2256.9,2165.81,2210,24066.1764
2025-03-07T16:00:00+00:00,2209.66,2215,2142.1,2178.33,15931.05925
2025-03-07T20:00:00+00:00,2178.33,2186.91,2115.8,2141.59,14356.25187
2025-03-08T00:00:00+00:00,2140.06,2155.99,2105.86,2137.35,4865.25276
2025-03-08T04:00:00+00:00,2137.5,2152.48,2131.99,2137.89,2568.99974
2025-03-08T08:00:00+00:00,2137.88,2143.17,2127,2141.95,2992.12212
2025-03-08T12:00:00+00:00,2142.13,2198.03,2138.2,2181.47,10771.89677
2025-03-08T16:00:00+00:00,2180.62,2234.92,2161.68,2224.61,10681.83193
2025-03-08T20:00:00+00:00,2225.93,2225.93,2193.49,2203.52,4001.56577
2025-03-09T00:00:00+00:00,2203.52,2211.65,2176.27,2186.51,3523.50413
2025-03-09T04:00:00+00:00,2186,2196.47,2171.86,2185.06,2734.70807
2025-03-09T08:00:00+00:00,2184.31,2187.42,2128.45,2146.72,6270.50887
2025-03-09T12:00:00+00:00,2146.63,2146.63,2085.48,2097.24,12300.94199
2025-03-09T16:00:00+00:00,2097.43,2108.59,1998.8,2039.75,24068.1957
2025-03-09T20:00:00+00:00,2039.63,2056.49,1990.33,2018.69,11787.0477
2025-03-10T00:00:00+00:00,2020.4,2069.52,1995.78,2057.6,10956.72986
2025-03-10T04:00:00+00:00,2056.84,2078.52,2054.56,2075.29,3914.3306
2025-03-10T08:00:00+00:00,2075.3,2152.38,2048.29,2128,19450.63124
2025-03-10T12:00:00+00:00,2126.97,2135.32,1997,2017.76,24530.14902
2025-03-10T16:00:00+00:00,2017.7,2025.31,1810.63,1871.46,53431.66467
2025-03-10T20:00:00+00:00,1869.12,1903.79,1843.33,1865.02,13569.63329
2025-03-11T00:00:00+00:00,1865.02,1890.36,1755.28,1849.78,50087.71705
2025-03-11T04:00:00+00:00,1849.78,1914.13,1846.8,1904.64,18916.79813
2025-03-11T08:00:00+00:00,1904.08,1929.46,1899.66,1913.7,16787.41143
2025-03-11T12:00:00+00:00,1914.43,1960.73,1841.56,1913.86,43395.8842
2025-03-11T16:00:00+00:00,1914.41,1962.89,1886.66,1952.26,15255.50071
2025-03-11T20:00:00+00:00,1952.06,1955.4,1917.18,1922.55,4385.89687
2025-03-12T00:00:00+00:00,1922.74,1931.66,1867.27,1868.58,8678.25091
2025-03-12T04:00:00+00:00,1867.13,1916.64,1852.59,1911.25,14618.60356
2025-03-12T08:00:00+00:00,1911.04,1956.28,1873.4,1916.5,26839.22394
2025-03-12T12:00:00+00:00,1916.86,1945.99,1830.76,1869.42,27989.859
2025-03-12T16:00:00+00:00,1868.75,1894.23,1863.74,1878.92,6824.98102
2025-03-12T20:00:00+00:00,1878.38,1915.4,1874.15,1908.25,5536.4546
2025-03-13T00:00:00+00:00,1907.71,1917.09,1882.05,1886.88,6892.20062
2025-03-13T04:00:00+00:00,1886.58,1891.34,1859.03,1872.24,6499.56157
2025-03-13T08:00:00+00:00,1872.01,1904.59,1854.71,1899.82,14127.74284
2025-03-13T12:00:00+00:00,1900.5,1921.88,1864.68,1874.9,19778.48353
2025-03-13T16:00:00+00:00,1875.47,1878,1822.85,1851.82,10522.13416
2025-03-13T20:00:00+00:00,1851.83,1883.56,1839.42,1864.47,4911.36902
2025-03-14T00:00:00+00:00,1864.63,1894.62,1861.31,1889.28,3540.66187
2025-03-14T04:00:00+00:00,1889.66,1905.42,1887.77,1893.06,5282.43013
2025-03-14T08:00:00+00:00,1893.07,1908.68,1889.59,1902.95,5494.97675
2025-03-14T12:00:00+00:00,1902.24,1942.31,1880.61,1921.68,14090.71466
2025-03-14T16:00:00+00:00,1922.04,1945.25,1914.36,1934.05,9416.7154
2025-03-14T20:00:00+00:00,1934.17,1934.63,1908.49,1911.69,4509.04404
2025-03-15T00:00:00+00:00,1911.86,1923,1903.77,1920.44,2873.43222
2025-03-15T04:00:00+00:00,1921,1934.99,1915,1917.67,3251.04682
2025-03-15T08:00:00+00:00,1918.59,1931.86,1913.04,1929.28,2581.27364
2025-03-15T12:00:00+00:00,1929,1939.58,1922.9,1937.34,2548.46824
2025-03-15T16:00:00+00:00,1937.78,1947.99,1929.13,1937.31,3793.75916
2025-03-15T20:00:00+00:00,1937.99,1957.01,1936.62,1937.1,4667.6724
2025-03-16T00:00:00+00:00,1937.62,1940.44,1916.95,1928,2329.47616
2025-03-16T04:00:00+00:00,1927.33,1933.99,1921.53,1925.7,1764.74977
2025-03-16T08:00:00+00:00,1926.3,1926.63,1867.18,1874.1,6982.86811
2025-03-16T12:00:00+00:00,1874.15,1898.32,1873.47,1895.01,5102.19877
2025-03-16T16:00:00+00:00,1895,1923.34,1860.97,1880.37,9485.06316
2025-03-16T20:00:00+00:00,1882.73,1898,1870.43,1887.01,3640.53008
2025-03-17T00:00:00+00:00,1887.01,1915.33,1886.46,1909.01,4268.02572
2025-03-17T04:00:00+00:00,1909.4,1912.98,1880.07,1900.73,3462.46876
2025-03-17T08:00:00+00:00,1900.73,1917.99,1893.21,1910.65,3733.67924
2025-03-17T12:00:00+00:00,1910.6,1936.99,1889,1919.36,11869.49132
2025-03-17T16:00:00+00:00,1919.36,1952.4,1908.25,1942,6362.0193
2025-03-17T20:00:00+00:00,1942.6,1949,1922.28,1926.39,3619.2248
2025-03-18T00:00:00+00:00,1926.45,1929.79,1897.49,1901.36,4187.61169
2025-03-18T04:00:00+00:00,1901.17,1910.11,1894.57,1905.06,3744.50889
2025-03-18T08:00:00+00:00,1905.01,1912.99,1885.61,1892.96,7941.05204
2025-03-18T12:00:00+00:00,1892.05,1902.64,1872.32,1881.02,7037.34629
2025-03-18T16:00:00+00:00,1881.03,1908.3,1873.76,1904.75,6067.18575
2025-03-18T20:00:00+00:00,1904.57,1935,1898.74,1931.56,5495.72003
2025-03-19T00:00:00+00:00,1932.55,1948.89,1927.7,1937.95,8723.13286
2025-03-19T04:00:00+00:00,1938.3,1942.63,1930.29,1931.98,5730.16516
2025-03-19T08:00:00+00:00,1931.77,2033.49,1931.77,2027.99,22396.9291
2025-03-19T12:00:00+00:00,2028,2056.51,1995.43,2049,13994.06184
2025-03-19T16:00:00+00:00,2049,2059.95,1998.64,2030.38,16692.82553
2025-03-19T20:00:00+00:00,2030.99,2069.85,2028.58,2056.09,4103.92647
2025-03-20T00:00:00+00:00,2056.07,2067.81,2020.7,2022.78,4802.91837
2025-03-20T04:00:00+00:00,2022.78,2025.59,2005.47,2007.66,5588.4388
2025-03-20T08:00:00+00:00,2008.58,2020.99,1972.82,1988.5,6680.78222
2025-03-20T12:00:00+00:00,1989.06,2010.42,1966.78,1972.19,5532.74745
2025-03-20T16:00:00+00:00,1972.18,1979.44,1952.5,1974,7195.66297
2025-03-20T20:00:00+00:00,1974.81,1984.79,1971.33,1983.51,1742.99589
2025-03-21T00:00:00+00:00,1983.32,1996.72,1973.01,1978.4,3119.88312
2025-03-21T04:00:00+00:00,1978.81,1989.91,1966.68,1977.1,2467.21777
2025-03-21T08:00:00+00:00,1976.75,1982.32,1956.82,1966.88,2357.90914
2025-03-21T12:00:00+00:00,1966.88,1973.33,1937.3,1951.21,4187.09852
2025-03-21T16:00:00+00:00,1950.47,1977.78,1946.6,1974.03,2741.91833
2025-03-21T20:00:00+00:00,1974.03,1983,1962.63,1965.35,1859.36577
2025-03-22T00:00:00+00:00,1965.3,1986.99,1964.69,1986.12,4430.57702
2025-03-22T04:00:00+00:00,1986.23,1992.99,1983.44,1984.22,3531.95001
2025-03-22T08:00:00+00:00,1984.25,2006.28,1982,1990.42,5455.64817
2025-03-22T12:00:00+00:00,1990.06,1997.72,1981.24,1986.39,3446.30135
2025-03-22T16:00:00+00:00,1986.39,1999.23,1982.62,1995.85,2875.67282
2025-03-22T20:00:00+00:00,1995.84,2003.91,1975.4,1980.65,3378.09339
2025-03-23T00:00:00+00:00,1980.65,2008.27,1977.16,2008.27,6386.01269
2025-03-23T04:00:00+00:00,2008.61,2018.3,1992.27,2007.94,15197.7814
2025-03-23T08:00:00+00:00,2008.28,2020.58,2003.07,2007.85,5058.98651
2025-03-23T12:00:00+00:00,2008.53,2019.99,2002.58,2007.11,3619.7304
2025-03-23T16:00:00+00:00,2007.05,2008.21,1988,1996.01,3123.79922
2025-03-23T20:00:00+00:00,1996.3,2006.65,1981,2005.79,3349.74832
2025-03-24T00:00:00+00:00,2004.43,2021,1978,2014.56,7673.71761
2025-03-24T04:00:00+00:00,2014.56,2079,2014.56,2069.33,12639.87123
2025-03-24T08:00:00+00:00,2068.88,2103.06,2068.84,2091.81,7996.7445
2025-03-24T12:00:00+00:00,2092.93,2101.9,2073.47,2089.9,7417.89309
2025-03-24T16:00:00+00:00,2089.21,2100.87,2068.18,2089.01,5233.02088
2025-03-24T20:00:00+00:00,2089.01,2095.19,2068.95,2081.2,2063.56017
2025-03-25T00:00:00+00:00,2081.21,2097.22,2042.01,2043.31,4672.7448
2025-03-25T04:00:00+00:00,2043.31,2066.58,2038,2055.44,3322.60369
2025-03-25T08:00:00+00:00,2055.36,2074.99,2053.49,2069,2903.7241
2025-03-25T12:00:00+00:00,2069.41,2079.8,2052.28,2067.89,5124.74965
2025-03-25T16:00:00+00:00,2068.57,2083.17,2057,2075.28,2610.23202
2025-03-25T20:00:00+00:00,2075.92,2082.7,2054.07,2066.61,2839.79044
2025-03-26T00:00:00+00:00,2066.2,2078.41,2042.7,2049.06,2778.87932
2025-03-26T04:00:00+00:00,2048,2071.36,2047.72,2069.33,4237.73349
2025-03-26T08:00:00+00:00,2069.32,2075.2,2057.64,2068.24,5326.1037
2025-03-26T12:00:00+00:00,2068.01,2070.41,2007,2012.77,10037.77082
2025-03-26T16:00:00+00:00,2012.2,2022.13,1981.61,1999.69,9475.18816
2025-03-26T20:00:00+00:00,2000.02,2017.4,1992.12,2008.83,2188.50455
2025-03-27T00:00:00+00:00,2009.54,2037.34,2007.06,2031.02,3855.44689
2025-03-27T04:00:00+00:00,2031.5,2032.5,2021.4,2026.31,2032.85892
2025-03-27T08:00:00+00:00,2026.19,2035.9,2012.32,2016.8,2982.95585
2025-03-27T12:00:00+00:00,2016.01,2025.94,1987.1,2005.59,10672.83959
2025-03-27T16:00:00+00:00,2005.46,2015.06,1994.02,2003.49,5050.43894
2025-03-27T20:00:00+00:00,2004.06,2019.42,1999.89,2003.75,2958.60782
2025-03-28T00:00:00+00:00,2003.77,2015.93,1992.23,2000.3,2892.59731
2025-03-28T04:00:00+00:00,1999.55,2004.49,1904.29,1910.48,15681.73918
2025-03-28T08:00:00+00:00,1910.59,1923.5,1866.26,1900.97,10578.93159
2025-03-28T12:00:00+00:00,1900.1,1902.5,1871.64,1872.13,11260.42305
2025-03-28T16:00:00+00:00,1872.12,1887.1,1862.44,1873.5,3533.25356
2025-03-28T20:00:00+00:00,1874.17,1901.62,1874.17,1896.29,1960.94336
2025-03-29T00:00:00+00:00,1896.46,1913.04,1886.27,1899.92,2500.80124
2025-03-29T04:00:00+00:00,1899.92,1904.88,1875.62,1880.64,2212.93967
2025-03-29T08:00:00+00:00,1880.15,1887.12,1833.99,1844.16,6234.44228
2025-03-29T12:00:00+00:00,1844.5,1863.16,1834.02,1839.5,1899.05552
2025-03-29T16:00:00+00:00,1840.28,1847.63,1799.07,1827.33,7525.40855
2025-03-29T20:00:00+00:00,1827.06,1830.19,1811.76,1827.63,2392.5382
2025-03-30T00:00:00+00:00,1827.79,1844.38,1812.94,1834.48,2317.47095
2025-03-30T04:00:00+00:00,1834.52,1846.48,1832.71,1837.41,1127.98272
2025-03-30T08:00:00+00:00,1837.45,1848.5,1828,1833.14,3224.97562
2025-03-30T12:00:00+00:00,1833.16,1839.41,1791,1813.4,7158.18453
2025-03-30T16:00:00+00:00,1813.07,1833.41,1785.7,1814.52,4123.2665
2025-03-30T20:00:00+00:00,1814.27,1821.44,1768.14,1806.93,3723.78169
2025-03-31T00:00:00+00:00,1807.5,1823.2,1777.17,1798.5,7114.75188
2025-03-31T04:00:00+00:00,1798.31,1813.58,1789.24,1798.5,5804.48968
2025-03-31T08:00:00+00:00,1798.51,1819.5,1777.8,1813.64,4682.49878
2025-03-31T12:00:00+00:00,1813.5,1853.78,1796.3,1842.06,10395.60426
2025-03-31T16:00:00+00:00,1842.37,1847.25,1817.4,1827.51,3550.71512
2025-03-31T20:00:00+00:00,1827.5,1834.73,1816.52,1822.19,2403.5029
2025-04-01T00:00:00+00:00,1821.5,1842.32,1818.14,1834.92,4105.92049
2025-04-01T04:00:00+00:00,1835,1866.5,1832.36,1854.32,2482.35779
2025-04-01T08:00:00+00:00,1854.46,1892,1854.46,1862.47,5256.58606
2025-04-01T12:00:00+00:00,1862.6,1927.5,1842.63,1918.08,11635.581
2025-04-01T16:00:00+00:00,1918.59,1924.17,1901.7,1909.88,5495.1472
2025-04-01T20:00:00+00:00,1910.2,1922.19,1897.57,1905.01,2598.33405
2025-04-02T00:00:00+00:00,1905.15,1908.22,1872.4,1875.96,3370.83031
2025-04-02T04:00:00+00:00,1876.37,1883.28,1852.18,1865.32,6951.05127
2025-04-02T08:00:00+00:00,1865.06,1887.99,1862.74,1868.57,3369.24319
2025-04-02T12:00:00+00:00,1868.78,1918.51,1854.73,1900.9,16865.49956
2025-04-02T16:00:00+00:00,1901.21,1915.99,1882.63,1912,6404.07086
2025-04-02T20:00:00+00:00,1911.46,1954.73,1782,1795.39,38780.57684
2025-04-03T00:00:00+00:00,1795.24,1834.57,1788.98,1824.36,4994.93856
2025-04-03T04:00:00+00:00,1824.37,1844.95,1807.38,1815.44,3999.72288
2025-04-03T08:00:00+00:00,1815.1,1824.17,1787.41,1795.21,5803.89401
2025-04-03T12:00:00+00:00,1795.21,1800.48,1750.75,1782.43,22278.25505
2025-04-03T16:00:00+00:00,1782.27,1798.86,1767.66,1787.09,5781.96733
2025-04-03T20:00:00+00:00,1787.08,1821.5,1780,1816.86,5547.36751
2025-04-04T00:00:00+00:00,1817.23,1823.11,1772,1792.23,4301.55587
2025-04-04T04:00:00+00:00,1793.22,1821.81,1784.17,1817.8,2989.25312
2025-04-04T08:00:00+00:00,1818.16,1835.15,1759,1784.21,11391.50135
2025-04-04T12:00:00+00:00,1783.88,1820.56,1770,1795.22,15486.2421
2025-04-04T16:00:00+00:00,1795.29,1828.89,1783.42,1811.14,8446.31708
2025-04-04T20:00:00+00:00,1810.45,1827.5,1807.63,1816.95,3647.4757
2025-04-05T00:00:00+00:00,1816.95,1827.06,1809.85,1810.14,1701.09479
2025-04-05T04:00:00+00:00,1810.11,1815.44,1804.21,1812.79,1382.00688
2025-04-05T08:00:00+00:00,1813.25,1821.98,1806.88,1807.33,2337.34569
2025-04-05T12:00:00+00:00,1807.4,1808.23,1778.14,1782.09,3585.80525
2025-04-05T16:00:00+00:00,1781.87,1795.3,1780.01,1782.16,1002.2663
2025-04-05T20:00:00+00:00,1782.39,1809.9,1765.04,1806.51,4317.6405
2025-04-06T00:00:00+00:00,1806.28,1816.52,1802.13,1809.8,1622.37921
2025-04-06T04:00:00+00:00,1809.8,1813.3,1792.01,1797.7,1498.1409
2025-04-06T08:00:00+00:00,1798.14,1798.14,1783.44,1789.2,3366.75546
2025-04-06T12:00:00+00:00,1789.19,1791.91,1737.94,1760.3,12777.91304
2025-04-06T16:00:00+00:00,1759.42,1759.78,1602.06,1626.5,32860.3566
2025-04-06T20:00:00+00:00,1626.04,1630.73,1538.81,1580.03,35057.72746
2025-04-07T00:00:00+00:00,1580.93,1614.01,1522.12,1543.22,17136.98744
2025-04-07T04:00:00+00:00,1543.72,1561.1,1412.4,1460.37,69799.97055
2025-04-07T08:00:00+00:00,1460.17,1520.57,1456,1482.53,22183.16724
2025-04-07T12:00:00+00:00,1483.11,1638.2,1478.46,1556.61,104162.84599
2025-04-07T16:00:00+00:00,1556.55,1572.49,1526.02,1544.51,21854.96847
2025-04-07T20:00:00+00:00,1545.15,1585.3,1545.15,1552,5951.53457
2025-04-08T00:00:00+00:00,1552.55,1618.6,1541.23,1584.86,7253.32511
2025-04-08T04:00:00+00:00,1584.76,1602.26,1562.01,1570.98,5073.18767
2025-04-08T08:00:00+00:00,1570.04,1589.61,1554.9,1588.25,4990.12164
2025-04-08T12:00:00+00:00,1588.31,1593.44,1518.59,1531.55,13737.88099
2025-04-08T16:00:00+00:00,1531.75,1532.97,1454.64,1466.62,24720.0143
2025-04-08T20:00:00+00:00,1466.85,1485.79,1447.62,1473.41,7506.42171
2025-04-09T00:00:00+00:00,1473.95,1481.93,1386.34,1419.26,23990.04933
2025-04-09T04:00:00+00:00,1418.66,1491.5,1415.13,1483.25,16110.31699
2025-04-09T08:00:00+00:00,1484.02,1496.5,1445.02,1455.41,20894.44197
2025-04-09T12:00:00+00:00,1454.56,1501.24,1440.82,1485.09,19868.50827
2025-04-09T16:00:00+00:00,1484.83,1671.72,1482.03,1640.01,105069.94626
2025-04-09T20:00:00+00:00,1640.97,1687.92,1640.97,1670.55,10123.39206
2025-04-10T00:00:00+00:00,1669.32,1669.32,1602.03,1617.01,7060.47702
2025-04-10T04:00:00+00:00,1616.45,1625.9,1585,1595.73,7332.38767
2025-04-10T08:00:00+00:00,1595.74,1606.64,1582.09,1594.64,5997.33695
2025-04-10T12:00:00+00:00,1594.8,1625.49,1484.22,1495.93,29937.65674
2025-04-10T16:00:00+00:00,1495.84,1532.13,1473.9,1515.17,20362.25492
2025-04-10T20:00:00+00:00,1516.19,1533.5,1514.96,1522.18,5276.7914
2025-04-11T00:00:00+00:00,1522.24,1550.32,1505.5,1544.49,9869.85663
2025-04-11T04:00:00+00:00,1544.77,1561.88,1541.31,1552.79,5157.89086
2025-04-11T08:00:00+00:00,1553.25,1584.94,1538.31,1558.3,8746.78769
2025-04-11T12:00:00+00:00,1558.66,1581.43,1541.49,1565.2,12288.52298
2025-04-11T16:00:00+00:00,1565.45,1591.01,1556.04,1564.96,7073.33577
2025-04-11T20:00:00+00:00,1565.99,1586.9,1559.06,1566.72,4092.16061
2025-04-12T00:00:00+00:00,1566.97,1569.28,1546.41,1554.47,2844.34508
2025-04-12T04:00:00+00:00,1554.47,1585.11,1550.65,1582.01,2785.37498
2025-04-12T08:00:00+00:00,1582.21,1605.5,1581,1594.07,4367.15614
2025-04-12T12:00:00+00:00,1594.1,1668.46,1590.91,1655.75,11878.12199
2025-04-12T16:00:00+00:00,1655.75,1661.98,1628.44,1642.24,4848.21886
2025-04-12T20:00:00+00:00,1642.55,1659.5,1641.48,1644.32,3152.39224
2025-04-13T00:00:00+00:00,1644.09,1649.49,1606.56,1624.67,4266.1172
2025-04-13T04:00:00+00:00,1623.4,1623.69,1598,1613.7,3312.91379
2025-04-13T08:00:00+00:00,1613.69,1628.17,1593.7,1604.21,7824.29317
2025-04-13T12:00:00+00:00,1604.68,1608.48,1566.12,1586.8,7550.47143
2025-04-13T16:00:00+00:00,1586.59,1648.29,1562.63,1589.98,14001.69115
2025-04-13T20:00:00+00:00,1589.23,1615.88,1574,1597.86,6023.13388
2025-04-14T00:00:00+00:00,1597.78,1660.07,1596,1630,7136.63873
2025-04-14T04:00:00+00:00,1629.94,1642.18,1612.71,1635.79,3352.96738
2025-04-14T08:00:00+00:00,1635.61,1690.84,1629.52,1675.32,16023.82071
2025-04-14T12:00:00+00:00,1675.33,1689.45,1620.44,1628.03,15243.55427
2025-04-14T16:00:00+00:00,1627.94,1651.37,1615.27,1635.77,8134.70988
2025-04-14T20:00:00+00:00,1636.59,1637.89,1606.86,1623.4,5624.8593
2025-04-15T00:00:00+00:00,1623.89,1643.5,1615.33,1638.15,6124.3644
2025-04-15T04:00:00+00:00,1637.64,1648.44,1632.23,1644.83,3706.15493
2025-04-15T08:00:00+00:00,1644.97,1651.5,1622.47,1632.55,5419.44715
2025-04-15T12:00:00+00:00,1632.06,1660.77,1601.54,1620.62,17278.83824
2025-04-15T16:00:00+00:00,1620.87,1627.72,1597.61,1607.16,4471.35121
2025-04-15T20:00:00+00:00,1606.83,1614.77,1583.27,1589.14,4046.14227
2025-04-16T00:00:00+00:00,1588.78,1604.27,1576.61,1591.37,3499.8226
2025-04-16T04:00:00+00:00,1590.84,1593.53,1552.64,1564.46,7451.25925
2025-04-16T08:00:00+00:00,1564.24,1585.84,1556.71,1583.49,4005.65938
2025-04-16T12:00:00+00:00,1584.09,1612.73,1566.4,1590.16,13426.08624
2025-04-16T16:00:00+00:00,1590.62,1612.5,1539.27,1589.09,23595.89294
2025-04-16T20:00:00+00:00,1588.59,1598.15,1570.33,1577.14,6645.02553
2025-04-17T00:00:00+00:00,1577,1595.22,1574.69,1585.2,5620.66239
2025-04-17T04:00:00+00:00,1585.29,1610.4,1581.39,1601.6,5380.68458
2025-04-17T08:00:00+00:00,1601.4,1604.22,1588.83,1593.27,4343.73439
2025-04-17T12:00:00+00:00,1593.81,1603.19,1563.22,1583.16,9627.09733
2025-04-17T16:00:00+00:00,1583.22,1616.46,1577.39,1581.45,12750.31242
2025-04-17T20:00:00+00:00,1581.44,1591.68,1579.21,1583.5,2853.13973
2025-04-18T00:00:00+00:00,1583.71,1589.19,1577.27,1584.57,3169.48965
2025-04-18T04:00:00+00:00,1584.7,1585.18,1573.72,1584.1,2780.54587
2025-04-18T08:00:00+00:00,1584.17,1592.52,1582.53,1590.48,2095.46769
2025-04-18T12:00:00+00:00,1591.1,1597.01,1579.71,1582.65,4168.46072
2025-04-18T16:00:00+00:00,1583.06,1595,1582.19,1593.31,1962.07025
2025-04-18T20:00:00+00:00,1593.31,1600.49,1587.08,1588.67,1999.26934
2025-04-19T00:00:00+00:00,1588.88,1600.13,1585.68,1597.73,2832.56758
2025-04-19T04:00:00+00:00,1598.19,1613.48,1595.52,1600.7,2982.89694
2025-04-19T08:00:00+00:00,1600.94,1606.29,1594.45,1596.73,2167.6572
2025-04-19T12:00:00+00:00,1597.1,1612.26,1595.22,1607.28,2078.15825
2025-04-19T16:00:00+00:00,1607.5,1630.92,1598.7,1614.73,4440.8938
2025-04-19T20:00:00+00:00,1614.82,1622.19,1611.84,1612.1,1652.46586
2025-04-20T00:00:00+00:00,1612.6,1619,1608.01,1611.79,1851.96167
2025-04-20T04:00:00+00:00,1611.86,1617.49,1587.38,1597.41,3408.25665
2025-04-20T08:00:00+00:00,1597.38,1597.49,1566.01,1572.61,8149.9998
2025-04-20T12:00:00+00:00,1572.23,1584,1571.3,1573.56,2812.75181
2025-04-20T16:00:00+00:00,1572.8,1587.96,1572,1586.07,1719.01866
2025-04-20T20:00:00+00:00,1585.59,1600.28,1574.73,1587.41,2878.10239
2025-04-21T00:00:00+00:00,1587.41,1645.13,1586.29,1633.83,9753.31166
2025-04-21T04:00:00+00:00,1634.7,1658.31,1631.52,1645.84,5511.71062
2025-04-21T08:00:00+00:00,1645.84,1654.61,1618.34,1626.43,12712.98626
2025-04-21T12:00:00+00:00,1626.41,1641.5,1608.66,1623.28,17237.52307
2025-04-21T16:00:00+00:00,1623.29,1626,1563.89,1574.45,26652.14371
2025-04-21T20:00:00+00:00,1573.88,1580.77,1571.45,1579.58,8123.52129
2025-04-22T00:00:00+00:00,1579.15,1593.49,1539.47,1579.46,25204.71207
2025-04-22T04:00:00+00:00,1579.3,1623.86,1574.04,1619.36,24580.36961
2025-04-22T08:00:00+00:00,1619.33,1637.5,1613.67,1631.13,36468.18456
2025-04-22T12:00:00+00:00,1631.03,1725.61,1627.01,1703.18,141550.04734
2025-04-22T16:00:00+00:00,1703.02,1710.49,1683.57,1698.43,24211.92043
