ts,open,high,low,close,volume
2025-02-26T07:45:00+00:00,2481.79,2486.99,2478.41,2483.78,408.88042
2025-02-26T08:00:00+00:00,2483.36,2487.81,2459.17,2467.69,771.16622
2025-02-26T08:15:00+00:00,2467.84,2470.35,2462.83,2466.59,451.21272
2025-02-26T08:30:00+00:00,2466.6,2469.29,2460.88,2465.56,687.18486
2025-02-26T08:45:00+00:00,2466.11,2467.72,2463.81,2464.36,327.28021
2025-02-26T09:00:00+00:00,2464.4,2471.39,2463.11,2466.47,405.2381
2025-02-26T09:15:00+00:00,2466.01,2476.6,2466.01,2473.11,704.7141
2025-02-26T09:30:00+00:00,2472.71,2493.6,2472.01,2490.59,605.68889
2025-02-26T09:45:00+00:00,2489.96,2494.33,2486.31,2490.25,811.95187
2025-02-26T10:00:00+00:00,2489.88,2489.88,2479.08,2485.33,2388.45488
2025-02-26T10:15:00+00:00,2485.14,2490.24,2478.98,2489.31,704.47183
2025-02-26T10:30:00+00:00,2489.31,2494.8,2487.52,2491.51,660.44811
2025-02-26T10:45:00+00:00,2492.49,2495.57,2488.06,2494.2,546.72667
2025-02-26T11:00:00+00:00,2493.4,2495.85,2488.38,2490.63,424.56786
2025-02-26T11:15:00+00:00,2490,2490.66,2481,2481.86,311.09411
2025-02-26T11:30:00+00:00,2482.19,2482.68,2468,2469.64,959.33647
2025-02-26T11:45:00+00:00,2470,2470.6,2463.53,2464.62,693.77298
2025-02-26T12:00:00+00:00,2464.98,2466.79,2456.7,2462.97,628.36573
2025-02-26T12:15:00+00:00,2462.84,2462.84,2448.23,2456.62,1349.26819
2025-02-26T12:30:00+00:00,2456.81,2460.72,2445.04,2448.14,394.87679
2025-02-26T12:45:00+00:00,2448.21,2448.51,2423.91,2433.64,1340.79374
2025-02-26T13:00:00+00:00,2433.2,2436.61,2426.37,2430.63,547.95871
2025-02-26T13:15:00+00:00,2430.78,2437.67,2426.06,2435.26,595.65221
2025-02-26T13:30:00+00:00,2435.1,2439.99,2432.79,2436.01,448.06705
2025-02-26T13:45:00+00:00,2436.31,2437.53,2410.65,2416.43,519.39446
2025-02-26T14:00:00+00:00,2416.79,2416.79,2383.25,2391.25,2311.19427
2025-02-26T14:15:00+00:00,2391.22,2396.89,2371.03,2383.87,2050.70408
2025-02-26T14:30:00+00:00,2383.96,2413.78,2376.73,2410.29,2384.69164
2025-02-26T14:45:00+00:00,2412.75,2436.8,2405.56,2435.74,1751.7606
2025-02-26T15:00:00+00:00,2435.88,2461.08,2434.6,2452.19,1838.01467
2025-02-26T15:15:00+00:00,2452.5,2452.51,2428.56,2431.69,1279.29186
2025-02-26T15:30:00+00:00,2431.54,2447.62,2431.39,2435.42,604.11609
2025-02-26T15:45:00+00:00,2435.27,2443.82,2424.6,2428.38,544.33135
2025-02-26T16:00:00+00:00,2428.39,2434.02,2401.67,2409.41,1402.15529
2025-02-26T16:15:00+00:00,2408.99,2409.58,2385.76,2404.32,1494.60869
2025-02-26T16:30:00+00:00,2404.26,2412.81,2400.58,2405.09,1060.14183
2025-02-26T16:45:00+00:00,2405.1,2406,2392.12,2398.09,633.16239
2025-02-26T17:00:00+00:00,2398.73,2407.61,2396.22,2404,576.08737
2025-02-26T17:15:00+00:00,2403.7,2405.7,2384.19,2397.81,1377.42176
2025-02-26T17:30:00+00:00,2398.19,2401.92,2373.6,2384.07,1592.5827
2025-02-26T17:45:00+00:00,2384.87,2387.55,2355.83,2367.16,1148.21951
2025-02-26T18:00:00+00:00,2366.75,2382.9,2365.97,2371.91,1590.92227
2025-02-26T18:15:00+00:00,2371.67,2371.67,2309.42,2310.23,1350.85729
2025-02-26T18:30:00+00:00,2309.13,2334.9,2267.11,2319.35,6115.56548
2025-02-26T18:45:00+00:00,2319.9,2330.76,2281.45,2293.5,3161.07502
2025-02-26T19:00:00+00:00,2293.2,2312.94,2287.33,2312.94,2394.46012
2025-02-26T19:15:00+00:00,2312.35,2318.52,2279.01,2280.29,2009.63667
2025-02-26T19:30:00+00:00,2278.93,2301.52,2276.79,2299.71,1785.31038
2025-02-26T19:45:00+00:00,2299,2306.72,2290.1,2296.2,1770.59558
2025-02-26T20:00:00+00:00,2296.26,2322.17,2284.54,2287.47,1421.97355
2025-02-26T20:15:00+00:00,2290.55,2314.8,2256.18,2304.45,4453.38657
2025-02-26T20:30:00+00:00,2303.21,2325.99,2298.13,2325.39,2125.18686
2025-02-26T20:45:00+00:00,2326.61,2339.62,2321.72,2339.62,1470.32968
2025-02-26T21:00:00+00:00,2339.29,2344.99,2322.78,2331.58,1131.80641
2025-02-26T21:15:00+00:00,2331.53,2353.91,2318.99,2330.06,3207.52956
2025-02-26T21:30:00+00:00,2330.06,2331,2304.67,2311.39,1314.7341
2025-02-26T21:45:00+00:00,2311.2,2342.04,2302.61,2341.79,1522.7638
2025-02-26T22:00:00+00:00,2343.95,2383.18,2341.83,2365.68,2614.18334
2025-02-26T22:15:00+00:00,2365.21,2370.7,2349.94,2349.94,552.29536
2025-02-26T22:30:00+00:00,2349.16,2356.65,2346,2350.62,497.0229
2025-02-26T22:45:00+00:00,2350.62,2364.7,2345.45,2347.94,347.53671
2025-02-26T23:00:00+00:00,2348.51,2360.76,2340.71,2340.71,440.52566
2025-02-26T23:15:00+00:00,2340.35,2346.03,2327.77,2336.46,762.24815
2025-02-26T23:30:00+00:00,2336.51,2339.39,2327.4,2330.21,491.49531
2025-02-26T23:45:00+00:00,2330.64,2337.74,2325.69,2335.42,421.93686
2025-02-27T00:00:00+00:00,2336.31,2346.73,2334.15,2338.33,954.06272
2025-02-27T00:15:00+00:00,2339.31,2348.1,2327.67,2334.62,686.74829
2025-02-27T00:30:00+00:00,2334.66,2340.77,2320.24,2340.49,857.0893
2025-02-27T00:45:00+00:00,2339.59,2349.29,2337.6,2338.18,594.06143
2025-02-27T01:00:00+00:00,2337.82,2338.38,2316.45,2334.22,1126.05669
2025-02-27T01:15:00+00:00,2334.75,2364.55,2333.49,2357.21,1071.71224
2025-02-27T01:30:00+00:00,2357.36,2360.71,2342.91,2346.81,709.35138
2025-02-27T01:45:00+00:00,2346.4,2354.68,2343.14,2344.44,604.0886
2025-02-27T02:00:00+00:00,2344.08,2349.7,2338.4,2348.01,547.794
2025-02-27T02:15:00+00:00,2346.64,2369.3,2346.44,2359.12,790.60215
2025-02-27T02:30:00+00:00,2359.39,2360,2341.04,2341.19,1062.49267
2025-02-27T02:45:00+00:00,2340.51,2343.22,2329.35,2333.69,833.14748
2025-02-27T03:00:00+00:00,2334.71,2344.8,2333.11,2339.8,432.31392
2025-02-27T03:15:00+00:00,2339.5,2347.2,2329.05,2332.36,519.58531
2025-02-27T03:30:00+00:00,2331.51,2343.69,2326.07,2326.07,525.14743
2025-02-27T03:45:00+00:00,2324.99,2337.94,2323.81,2332.12,799.49353
2025-02-27T04:00:00+00:00,2332.12,2341.83,2318.02,2318.36,667.69963
2025-02-27T04:15:00+00:00,2317.98,2323.24,2310.56,2319.71,762.26779
2025-02-27T04:30:00+00:00,2319.46,2320.52,2303.32,2310.02,1049.96222
2025-02-27T04:45:00+00:00,2310.52,2319.2,2304.71,2311.11,1357.39472
2025-02-27T05:00:00+00:00,2311.11,2330.76,2307.72,2329.28,1114.6281
2025-02-27T05:15:00+00:00,2329.4,2333.61,2318.07,2319.29,1325.06451
2025-02-27T05:30:00+00:00,2319.81,2340.4,2319.8,2335.4,755.25349
2025-02-27T05:45:00+00:00,2335.88,2345.46,2335.61,2341.26,504.32928
2025-02-27T06:00:00+00:00,2341.1,2343.53,2333.81,2336.69,680.01148
2025-02-27T06:15:00+00:00,2336.53,2352.4,2335.39,2347.71,979.54408
2025-02-27T06:30:00+00:00,2347.69,2366.64,2347.43,2354.68,2345.74335
2025-02-27T06:45:00+00:00,2355.46,2355.83,2346.51,2348.87,1250.43671
2025-02-27T07:00:00+00:00,2348.87,2356.99,2346.72,2348.54,550.75368
2025-02-27T07:15:00+00:00,2349.5,2360.94,2349.5,2360.05,794.7486
2025-02-27T07:30:00+00:00,2360.06,2372.33,2355.74,2364.6,1280.31082
2025-02-27T07:45:00+00:00,2364.6,2368.16,2356.62,2356.66,644.08169
2025-02-27T08:00:00+00:00,2356.6,2361.08,2352.19,2356.66,422.12668
2025-02-27T08:15:00+00:00,2356.66,2359.21,2345.04,2347.19,599.39949
2025-02-27T08:30:00+00:00,2347.2,2356.7,2343.4,2355.06,517.44471
2025-02-27T08:45:00+00:00,2355.48,2357.32,2348.65,2352.26,307.1388
2025-02-27T09:00:00+00:00,2352.1,2362.33,2351.51,2357.13,730.48032
2025-02-27T09:15:00+00:00,2357.14,2357.59,2347.07,2357.59,635.89393
2025-02-27T09:30:00+00:00,2357.18,2366.79,2356.59,2360.29,564.03165
2025-02-27T09:45:00+00:00,2360.43,2363.78,2355.42,2359.48,444.15644
2025-02-27T10:00:00+00:00,2359.23,2372.43,2356.3,2365.45,974.21492
2025-02-27T10:15:00+00:00,2364.79,2373.04,2363.52,2369.04,479.81646
2025-02-27T10:30:00+00:00,2367.42,2377.71,2366.2,2370.71,419.26405
2025-02-27T10:45:00+00:00,2369.49,2378.82,2365.36,2378,598.82218
2025-02-27T11:00:00+00:00,2379,2380.34,2367.32,2373.59,538.94923
2025-02-27T11:15:00+00:00,2372.96,2380.56,2364.74,2365,1049.54611
2025-02-27T11:30:00+00:00,2365,2365.99,2351.57,2353.22,669.19165
2025-02-27T11:45:00+00:00,2352.54,2356.38,2347.44,2353.91,521.63906
2025-02-27T12:00:00+00:00,2353.75,2356.37,2341.29,2343.28,606.8077
2025-02-27T12:15:00+00:00,2343.28,2352.99,2342.06,2352.99,380.76743
2025-02-27T12:30:00+00:00,2351.9,2361.48,2351.78,2360.64,369.46832
2025-02-27T12:45:00+00:00,2360.53,2360.53,2344.1,2347.39,446.78914
2025-02-27T13:00:00+00:00,2347.08,2356.21,2345.67,2355.47,308.15013
2025-02-27T13:15:00+00:00,2355.47,2359.39,2347.91,2350.71,196.30852
2025-02-27T13:30:00+00:00,2349.79,2357.39,2336.89,2354.18,1203.19317
2025-02-27T13:45:00+00:00,2354.45,2360.68,2328.45,2337.21,1344.57495
2025-02-27T14:00:00+00:00,2337.97,2345.01,2334.21,2337.97,594.11222
2025-02-27T14:15:00+00:00,2338.21,2345.88,2323.74,2345.14,1056.91481
2025-02-27T14:30:00+00:00,2345.14,2355.99,2326.49,2329.61,1043.92448
2025-02-27T14:45:00+00:00,2329.5,2335.3,2305.32,2308.6,1513.65677
2025-02-27T15:00:00+00:00,2308.52,2325.12,2290.79,2319.39,2581.19756
2025-02-27T15:15:00+00:00,2318.89,2332.99,2316.28,2327.65,836.60262
2025-02-27T15:30:00+00:00,2327.64,2335.84,2316.48,2324.5,1052.37287
2025-02-27T15:45:00+00:00,2324.5,2334.02,2319.34,2323.31,558.13987
2025-02-27T16:00:00+00:00,2323.25,2333.11,2320,2331.89,1073.16577
2025-02-27T16:15:00+00:00,2331.26,2337.19,2311.45,2315.27,954.90809
2025-02-27T16:30:00+00:00,2315.27,2318.15,2302.85,2310.36,1438.15639
2025-02-27T16:45:00+00:00,2310.16,2313.99,2292.56,2295.9,635.56716
2025-02-27T17:00:00+00:00,2296.99,2315.6,2293.31,2312.5,802.66487
2025-02-27T17:15:00+00:00,2313.43,2323.72,2308.06,2314.79,762.86785
2025-02-27T17:30:00+00:00,2315.54,2325.69,2308.91,2314.8,994.76364
2025-02-27T17:45:00+00:00,2314.65,2322.32,2312.2,2321.96,404.26086
2025-02-27T18:00:00+00:00,2322.19,2333.3,2319.81,2328.71,436.44779
2025-02-27T18:15:00+00:00,2329.57,2331.17,2322.13,2324.7,485.36081
2025-02-27T18:30:00+00:00,2324.65,2330.89,2322.13,2323.32,390.98668
2025-02-27T18:45:00+00:00,2323.81,2332.89,2321.29,2326.99,512.86951
2025-02-27T19:00:00+00:00,2327.09,2327.68,2313.27,2314.31,594.45197
2025-02-27T19:15:00+00:00,2313.72,2318.88,2303.19,2303.76,348.35574
2025-02-27T19:30:00+00:00,2303.27,2303.27,2279.09,2290.94,1070.62223
2025-02-27T19:45:00+00:00,2291.13,2296.35,2282.33,2292.53,500.64621
2025-02-27T20:00:00+00:00,2292.67,2294,2262.57,2275.6,953.03758
2025-02-27T20:15:00+00:00,2275.6,2277.08,2263.48,2268.99,681.17552
2025-02-27T20:30:00+00:00,2269.91,2274.8,2265.51,2266.24,1002.61107
2025-02-27T20:45:00+00:00,2266.4,2269.11,2241.38,2256.61,2925.56766
2025-02-27T21:00:00+00:00,2256.21,2261,2230.94,2250.52,1582.28488
2025-02-27T21:15:00+00:00,2249.85,2269.38,2249.85,2260.78,754.39416
2025-02-27T21:30:00+00:00,2259.21,2279.69,2257.71,2279.03,755.08862
2025-02-27T21:45:00+00:00,2278.87,2283.9,2274.98,2282.39,450.34877
2025-02-27T22:00:00+00:00,2281.97,2282.01,2267.53,2278.37,759.04841
2025-02-27T22:15:00+00:00,2276.97,2280.25,2269.55,2270.7,211.65916
2025-02-27T22:30:00+00:00,2270.62,2278.99,2265.33,2275.08,280.29481
2025-02-27T22:45:00+00:00,2275.48,2293.38,2275.47,2292.6,158.10054
2025-02-27T23:00:00+00:00,2291.91,2292.73,2283.17,2286.79,416.58089
2025-02-27T23:15:00+00:00,2286.67,2297.92,2285.53,2290.37,436.0561
2025-02-27T23:30:00+00:00,2290.37,2311.52,2286.91,2302.21,666.39702
2025-02-27T23:45:00+00:00,2302.79,2308.67,2302.27,2307.23,212.86908
2025-02-28T00:00:00+00:00,2307.58,2313.62,2303,2303.3,531.08532
2025-02-28T00:15:00+00:00,2303.07,2311.65,2302.21,2302.55,541.59595
2025-02-28T00:30:00+00:00,2302.22,2312.19,2297.31,2306.12,393.74604
2025-02-28T00:45:00+00:00,2307.48,2308.05,2295.07,2295.07,399.35356
2025-02-28T01:00:00+00:00,2294.9,2300.17,2292.79,2294.11,375.15778
2025-02-28T01:15:00+00:00,2294.03,2295.9,2254.17,2261.27,1619.4287
2025-02-28T01:30:00+00:00,2262.28,2262.28,2187,2220.99,31654.59275
2025-02-28T01:45:00+00:00,2220.72,2228.93,2187.81,2194.67,2889.77916
2025-02-28T02:00:00+00:00,2194.31,2225.41,2175.94,2215.9,3703.3128
2025-02-28T02:15:00+00:00,2215.9,2217.77,2189.01,2205.09,2391.67282
2025-02-28T02:30:00+00:00,2205.78,2206.3,2131.04,2143.82,16069.60825
2025-02-28T02:45:00+00:00,2147.22,2172.1,2125.19,2167.58,5936.02917
2025-02-28T03:00:00+00:00,2173.74,2194.17,2169.22,2179.77,3250.212
2025-02-28T03:15:00+00:00,2179.16,2185.95,2164.5,2165.68,1236.20436
2025-02-28T03:30:00+00:00,2165.33,2169.99,2153.4,2165.6,1710.1884
2025-02-28T03:45:00+00:00,2163.99,2164.06,2137.77,2146.97,1347.47307
2025-02-28T04:00:00+00:00,2147.4,2151.35,2096.6,2117.11,5238.82952
2025-02-28T04:15:00+00:00,2118.25,2142.93,2118.24,2132.2,1733.79483
2025-02-28T04:30:00+00:00,2131.68,2144.26,2100.05,2144.23,2043.76854
2025-02-28T04:45:00+00:00,2144.69,2155.6,2133.32,2136.71,1116.83442
2025-02-28T05:00:00+00:00,2136.71,2140.66,2118.9,2122.7,1618.58391
2025-02-28T05:15:00+00:00,2118.59,2137.98,2108.31,2115.24,1509.44291
2025-02-28T05:30:00+00:00,2115.9,2126.58,2107.88,2123.1,1314.03356
2025-02-28T05:45:00+00:00,2122.57,2131.13,2100.01,2131.12,1782.24172
2025-02-28T06:00:00+00:00,2131.21,2142.51,2110.45,2110.77,1824.52656
2025-02-28T06:15:00+00:00,2110.77,2122,2102.28,2114.87,1289.61601
2025-02-28T06:30:00+00:00,2115.74,2128.01,2105.06,2105.72,878.10952
2025-02-28T06:45:00+00:00,2105.87,2113.81,2077.91,2109.46,3002.54132
2025-02-28T07:00:00+00:00,2108.22,2130,2107.9,2120.9,949.77533
2025-02-28T07:15:00+00:00,2121.1,2135.59,2111.05,2114.85,1132.03677
2025-02-28T07:30:00+00:00,2114.43,2121.79,2101.66,2109.31,1887.18627
2025-02-28T07:45:00+00:00,2108.66,2108.66,2088.86,2106.42,1894.99625
2025-02-28T08:00:00+00:00,2105.99,2121.92,2093.34,2097.33,1328.80024
2025-02-28T08:15:00+00:00,2096.84,2105.62,2076.29,2103.42,2366.3753
2025-02-28T08:30:00+00:00,2101.1,2115.91,2097.94,2097.94,1509.80837
2025-02-28T08:45:00+00:00,2099.39,2124.09,2091.01,2120.2,1827.45903
2025-02-28T09:00:00+00:00,2120.2,2127.98,2115.42,2118.14,973.35115
2025-02-28T09:15:00+00:00,2118.7,2148.52,2117.62,2145.19,1379.53324
2025-02-28T09:30:00+00:00,2143.34,2151.27,2136.56,2139.01,1234.70486
2025-02-28T09:45:00+00:00,2139.09,2148.1,2135.91,2143.63,1067.35709
2025-02-28T10:00:00+00:00,2143.63,2146,2125.62,2130.32,932.59509
2025-02-28T10:15:00+00:00,2131.09,2135.29,2120.89,2131.3,802.57957
2025-02-28T10:30:00+00:00,2131.24,2134.51,2113.91,2121.26,943.94119
2025-02-28T10:45:00+00:00,2120.97,2129.93,2114.59,2117.32,531.45433
2025-02-28T11:00:00+00:00,2117.18,2128.12,2116.78,2127.86,622.47637
2025-02-28T11:15:00+00:00,2128.14,2141.33,2125.48,2141.16,418.81714
2025-02-28T11:30:00+00:00,2139.76,2141.66,2130.04,2135.76,514.16545
2025-02-28T11:45:00+00:00,2135.1,2137.9,2123.19,2126.35,469.48801
2025-02-28T12:00:00+00:00,2125.69,2136.93,2122.71,2131.29,846.40315
2025-02-28T12:15:00+00:00,2131.49,2139.62,2121.28,2121.29,605.20467
2025-02-28T12:30:00+00:00,2121,2125.39,2107.96,2111.82,1637.42711
2025-02-28T12:45:00+00:00,2112.49,2122.14,2105.86,2121.1,2016.0419
2025-02-28T13:00:00+00:00,2120.42,2149.58,2116.7,2131.79,1663.47998
2025-02-28T13:15:00+00:00,2131.79,2138.31,2118.66,2124.73,782.42106
2025-02-28T13:30:00+00:00,2124.64,2161.7,2123.77,2155.28,4338.46526
2025-02-28T13:45:00+00:00,2155.13,2163.88,2148.24,2151.91,1499.76232
2025-02-28T14:00:00+00:00,2151.68,2188.93,2151.33,2171.97,2493.02746
2025-02-28T14:15:00+00:00,2171.63,2176.87,2159.39,2165.22,1046.38943
2025-02-28T14:30:00+00:00,2165.01,2174.79,2139.61,2172.58,1934.9449
2025-02-28T14:45:00+00:00,2172.44,2182.39,2161.9,2167.1,1334.20696
2025-02-28T15:00:00+00:00,2165.85,2202.91,2164.18,2202.08,1356.71266
2025-02-28T15:15:00+00:00,2201.59,2223.69,2195.77,2223.41,3039.73461
2025-02-28T15:30:00+00:00,2224.24,2228.31,2207.43,2213.63,1160.24644
2025-02-28T15:45:00+00:00,2215.57,2226.9,2212.18,2223.01,1772.35115
2025-02-28T16:00:00+00:00,2223,2228.83,2207.65,2211.2,1307.93001
2025-02-28T16:15:00+00:00,2211.82,2221.01,2206.54,2212.79,1110.04804
2025-02-28T16:30:00+00:00,2211.92,2246,2209.55,2232.76,1393.87558
2025-02-28T16:45:00+00:00,2233,2235.8,2218.1,2222.67,1506.65604
2025-02-28T17:00:00+00:00,2222.67,2230.62,2218.82,2229.91,1188.97088
2025-02-28T17:15:00+00:00,2230.37,2241.4,2224.99,2234.7,907.41736
2025-02-28T17:30:00+00:00,2235.17,2237.9,2212.07,2213.71,993.36382
2025-02-28T17:45:00+00:00,2214.29,2218.19,2208.8,2209.95,653.44429
2025-02-28T18:00:00+00:00,2208.73,2218.5,2208.58,2217.13,583.82728
2025-02-28T18:15:00+00:00,2218.6,2225.56,2194.2,2209.51,1998.46647
2025-02-28T18:30:00+00:00,2209.09,2239.99,2206.31,2226.63,1519.20401
2025-02-28T18:45:00+00:00,2227.72,2254.19,2225.21,2229.81,1737.58324
2025-02-28T19:00:00+00:00,2228.18,2236.48,2221.34,2223.2,719.98953
2025-02-28T19:15:00+00:00,2223.2,2233.29,2222.97,2230.31,738.75925
2025-02-28T19:30:00+00:00,2230,2238.4,2227.15,2237.5,722.04778
2025-02-28T19:45:00+00:00,2237.18,2238.38,2226.11,2230.15,459.48009
2025-02-28T20:00:00+00:00,2230.15,2238.07,2226.7,2227.21,694.00307
2025-02-28T20:15:00+00:00,2227.3,2228.07,2198.51,2206.8,1216.57306
2025-02-28T20:30:00+00:00,2207.02,2209.31,2199.49,2209.1,672.53692
2025-02-28T20:45:00+00:00,2208.81,2221.08,2204.31,2217.18,691.12453
2025-02-28T21:00:00+00:00,2217.06,2234.6,2212.6,2228.64,665.28436
2025-02-28T21:15:00+00:00,2227.91,2231.97,2218.62,2218.79,365.51447
2025-02-28T21:30:00+00:00,2219.18,2223.41,2210.37,2220.36,510.53047
2025-02-28T21:45:00+00:00,2219.65,2228.99,2219.65,2225.51,482.27823
2025-02-28T22:00:00+00:00,2225.5,2231.91,2223.69,2229.47,375.09003
2025-02-28T22:15:00+00:00,2229.15,2230.9,2216.3,2217.9,357.31744
2025-02-28T22:30:00+00:00,2217.89,2223.61,2209.77,2217.98,361.04073
2025-02-28T22:45:00+00:00,2217.09,2219.7,2210.01,2216.59,180.86797
2025-02-28T23:00:00+00:00,2215.81,2220.5,2214,2219.41,374.01854
