ts,open,high,low,close,volume
2025-02-26T13:00:00+00:00,2433.2,2437.67,2426.06,2435.26,1143.61092
2025-02-26T13:30:00+00:00,2435.1,2439.99,2410.65,2416.43,967.46151
2025-02-26T14:00:00+00:00,2416.79,2416.79,2371.03,2383.87,4361.89835
2025-02-26T14:30:00+00:00,2383.96,2436.8,2376.73,2435.74,4136.45224
2025-02-26T15:00:00+00:00,2435.88,2461.08,2428.56,2431.69,3117.30653
2025-02-26T15:30:00+00:00,2431.54,2447.62,2424.6,2428.38,1148.44744
2025-02-26T16:00:00+00:00,2428.39,2434.02,2385.76,2404.32,2896.76398
2025-02-26T16:30:00+00:00,2404.26,2412.81,2392.12,2398.09,1693.30422
2025-02-26T17:00:00+00:00,2398.73,2407.61,2384.19,2397.81,1953.50913
2025-02-26T17:30:00+00:00,2398.19,2401.92,2355.83,2367.16,2740.80221
2025-02-26T18:00:00+00:00,2366.75,2382.9,2309.42,2310.23,2941.77956
2025-02-26T18:30:00+00:00,2309.13,2334.9,2267.11,2293.5,9276.6405
2025-02-26T19:00:00+00:00,2293.2,2318.52,2279.01,2280.29,4404.09679
2025-02-26T19:30:00+00:00,2278.93,2306.72,2276.79,2296.2,3555.90596
2025-02-26T20:00:00+00:00,2296.26,2322.17,2256.18,2304.45,5875.36012
2025-02-26T20:30:00+00:00,2303.21,2339.62,2298.13,2339.62,3595.51654
2025-02-26T21:00:00+00:00,2339.29,2353.91,2318.99,2330.06,4339.33597
2025-02-26T21:30:00+00:00,2330.06,2342.04,2302.61,2341.79,2837.4979
2025-02-26T22:00:00+00:00,2343.95,2383.18,2341.83,2349.94,3166.4787
2025-02-26T22:30:00+00:00,2349.16,2364.7,2345.45,2347.94,844.55961
2025-02-26T23:00:00+00:00,2348.51,2360.76,2327.77,2336.46,1202.77381
2025-02-26T23:30:00+00:00,2336.51,2339.39,2325.69,2335.42,913.43217
2025-02-27T00:00:00+00:00,2336.31,2348.1,2327.67,2334.62,1640.81101
2025-02-27T00:30:00+00:00,2334.66,2349.29,2320.24,2338.18,1451.15073
2025-02-27T01:00:00+00:00,2337.82,2364.55,2316.45,2357.21,2197.76893
2025-02-27T01:30:00+00:00,2357.36,2360.71,2342.91,2344.44,1313.43998
2025-02-27T02:00:00+00:00,2344.08,2369.3,2338.4,2359.12,1338.39615
2025-02-27T02:30:00+00:00,2359.39,2360,2329.35,2333.69,1895.64015
2025-02-27T03:00:00+00:00,2334.71,2347.2,2329.05,2332.36,951.89923
2025-02-27T03:30:00+00:00,2331.51,2343.69,2323.81,2332.12,1324.64096
2025-02-27T04:00:00+00:00,2332.12,2341.83,2310.56,2319.71,1429.96742
2025-02-27T04:30:00+00:00,2319.46,2320.52,2303.32,2311.11,2407.35694
2025-02-27T05:00:00+00:00,2311.11,2333.61,2307.72,2319.29,2439.69261
2025-02-27T05:30:00+00:00,2319.81,2345.46,2319.8,2341.26,1259.58277
2025-02-27T06:00:00+00:00,2341.1,2352.4,2333.81,2347.71,1659.55556
2025-02-27T06:30:00+00:00,2347.69,2366.64,2346.51,2348.87,3596.18006
2025-02-27T07:00:00+00:00,2348.87,2360.94,2346.72,2360.05,1345.50228
2025-02-27T07:30:00+00:00,2360.06,2372.33,2355.74,2356.66,1924.39251
2025-02-27T08:00:00+00:00,2356.6,2361.08,2345.04,2347.19,1021.52617
2025-02-27T08:30:00+00:00,2347.2,2357.32,2343.4,2352.26,824.58351
2025-02-27T09:00:00+00:00,2352.1,2362.33,2347.07,2357.59,1366.37425
2025-02-27T09:30:00+00:00,2357.18,2366.79,2355.42,2359.48,1008.18809
2025-02-27T10:00:00+00:00,2359.23,2373.04,2356.3,2369.04,1454.03138
2025-02-27T10:30:00+00:00,2367.42,2378.82,2365.36,2378,1018.08623
2025-02-27T11:00:00+00:00,2379,2380.56,2364.74,2365,1588.49534
2025-02-27T11:30:00+00:00,2365,2365.99,2347.44,2353.91,1190.83071
2025-02-27T12:00:00+00:00,2353.75,2356.37,2341.29,2352.99,987.57513
2025-02-27T12:30:00+00:00,2351.9,2361.48,2344.1,2347.39,816.25746
2025-02-27T13:00:00+00:00,2347.08,2359.39,2345.67,2350.71,504.45865
2025-02-27T13:30:00+00:00,2349.79,2360.68,2328.45,2337.21,2547.76812
2025-02-27T14:00:00+00:00,2337.97,2345.88,2323.74,2345.14,1651.02703
2025-02-27T14:30:00+00:00,2345.14,2355.99,2305.32,2308.6,2557.58125
2025-02-27T15:00:00+00:00,2308.52,2332.99,2290.79,2327.65,3417.80018
2025-02-27T15:30:00+00:00,2327.64,2335.84,2316.48,2323.31,1610.51274
2025-02-27T16:00:00+00:00,2323.25,2337.19,2311.45,2315.27,2028.07386
2025-02-27T16:30:00+00:00,2315.27,2318.15,2292.56,2295.9,2073.72355
2025-02-27T17:00:00+00:00,2296.99,2323.72,2293.31,2314.79,1565.53272
2025-02-27T17:30:00+00:00,2315.54,2325.69,2308.91,2321.96,1399.0245
2025-02-27T18:00:00+00:00,2322.19,2333.3,2319.81,2324.7,921.8086
2025-02-27T18:30:00+00:00,2324.65,2332.89,2321.29,2326.99,903.85619
2025-02-27T19:00:00+00:00,2327.09,2327.68,2303.19,2303.76,942.80771
2025-02-27T19:30:00+00:00,2303.27,2303.27,2279.09,2292.53,1571.26844
2025-02-27T20:00:00+00:00,2292.67,2294,2262.57,2268.99,1634.2131
2025-02-27T20:30:00+00:00,2269.91,2274.8,2241.38,2256.61,3928.17873
2025-02-27T21:00:00+00:00,2256.21,2269.38,2230.94,2260.78,2336.67904
2025-02-27T21:30:00+00:00,2259.21,2283.9,2257.71,2282.39,1205.43739
2025-02-27T22:00:00+00:00,2281.97,2282.01,2267.53,2270.7,970.70757
2025-02-27T22:30:00+00:00,2270.62,2293.38,2265.33,2292.6,438.39535
2025-02-27T23:00:00+00:00,2291.91,2297.92,2283.17,2290.37,852.63699
2025-02-27T23:30:00+00:00,2290.37,2311.52,2286.91,2307.23,879.2661
2025-02-28T00:00:00+00:00,2307.58,2313.62,2302.21,2302.55,1072.68127
2025-02-28T00:30:00+00:00,2302.22,2312.19,2295.07,2295.07,793.0996
2025-02-28T01:00:00+00:00,2294.9,2300.17,2254.17,2261.27,1994.58648
2025-02-28T01:30:00+00:00,2262.28,2262.28,2187,2194.67,34544.37191
2025-02-28T02:00:00+00:00,2194.31,2225.41,2175.94,2205.09,6094.98562
2025-02-28T02:30:00+00:00,2205.78,2206.3,2125.19,2167.58,22005.63742
2025-02-28T03:00:00+00:00,2173.74,2194.17,2164.5,2165.68,4486.41636
2025-02-28T03:30:00+00:00,2165.33,2169.99,2137.77,2146.97,3057.66147
2025-02-28T04:00:00+00:00,2147.4,2151.35,2096.6,2132.2,6972.62435
2025-02-28T04:30:00+00:00,2131.68,2155.6,2100.05,2136.71,3160.60296
2025-02-28T05:00:00+00:00,2136.71,2140.66,2108.31,2115.24,3128.02682
2025-02-28T05:30:00+00:00,2115.9,2131.13,2100.01,2131.12,3096.27528
2025-02-28T06:00:00+00:00,2131.21,2142.51,2102.28,2114.87,3114.14257
2025-02-28T06:30:00+00:00,2115.74,2128.01,2077.91,2109.46,3880.65084
2025-02-28T07:00:00+00:00,2108.22,2135.59,2107.9,2114.85,2081.8121
2025-02-28T07:30:00+00:00,2114.43,2121.79,2088.86,2106.42,3782.18252
2025-02-28T08:00:00+00:00,2105.99,2121.92,2076.29,2103.42,3695.17554
2025-02-28T08:30:00+00:00,2101.1,2124.09,2091.01,2120.2,3337.2674
2025-02-28T09:00:00+00:00,2120.2,2148.52,2115.42,2145.19,2352.88439
2025-02-28T09:30:00+00:00,2143.34,2151.27,2135.91,2143.63,2302.06195
2025-02-28T10:00:00+00:00,2143.63,2146,2120.89,2131.3,1735.17466
2025-02-28T10:30:00+00:00,2131.24,2134.51,2113.91,2117.32,1475.39552
2025-02-28T11:00:00+00:00,2117.18,2141.33,2116.78,2141.16,1041.29351
2025-02-28T11:30:00+00:00,2139.76,2141.66,2123.19,2126.35,983.65346
2025-02-28T12:00:00+00:00,2125.69,2139.62,2121.28,2121.29,1451.60782
2025-02-28T12:30:00+00:00,2121,2125.39,2105.86,2121.1,3653.46901
2025-02-28T13:00:00+00:00,2120.42,2149.58,2116.7,2124.73,2445.90104
2025-02-28T13:30:00+00:00,2124.64,2163.88,2123.77,2151.91,5838.22758
2025-02-28T14:00:00+00:00,2151.68,2188.93,2151.33,2165.22,3539.41689
2025-02-28T14:30:00+00:00,2165.01,2182.39,2139.61,2167.1,3269.15186
2025-02-28T15:00:00+00:00,2165.85,2223.69,2164.18,2223.41,4396.44727
2025-02-28T15:30:00+00:00,2224.24,2228.31,2207.43,2223.01,2932.59759
2025-02-28T16:00:00+00:00,2223,2228.83,2206.54,2212.79,2417.97805
2025-02-28T16:30:00+00:00,2211.92,2246,2209.55,2222.67,2900.53162
2025-02-28T17:00:00+00:00,2222.67,2241.4,2218.82,2234.7,2096.38824
2025-02-28T17:30:00+00:00,2235.17,2237.9,2208.8,2209.95,1646.80811
2025-02-28T18:00:00+00:00,2208.73,2225.56,2194.2,2209.51,2582.29375
2025-02-28T18:30:00+00:00,2209.09,2254.19,2206.31,2229.81,3256.78725
2025-02-28T19:00:00+00:00,2228.18,2236.48,2221.34,2230.31,1458.74878
2025-02-28T19:30:00+00:00,2230,2238.4,2226.11,2230.15,1181.52787
2025-02-28T20:00:00+00:00,2230.15,2238.07,2198.51,2206.8,1910.57613
2025-02-28T20:30:00+00:00,2207.02,2221.08,2199.49,2217.18,1363.66145
2025-02-28T21:00:00+00:00,2217.06,2234.6,2212.6,2218.79,1030.79883
2025-02-28T21:30:00+00:00,2219.18,2228.99,2210.37,2225.51,992.8087
2025-02-28T22:00:00+00:00,2225.5,2231.91,2216.3,2217.9,732.40747
2025-02-28T22:30:00+00:00,2217.89,2223.61,2209.77,2216.59,541.9087
2025-02-28T23:00:00+00:00,2215.81,2227.3,2214,2226.05,595.44397
2025-02-28T23:30:00+00:00,2225.8,2239.64,2225.3,2237.05,697.14713
2025-03-01T00:00:00+00:00,2237.05,2245.9,2231.64,2233.59,813.67401
2025-03-01T00:30:00+00:00,2234.3,2235.9,2216.23,2216.3,1154.86672
2025-03-01T01:00:00+00:00,2216.2,2226.8,2213.34,2221.52,502.08993
2025-03-01T01:30:00+00:00,2221.5,2263.39,2220.28,2253.19,1600.21693
2025-03-01T02:00:00+00:00,2252.5,2262.7,2240.2,2259.09,1207.56298
2025-03-01T02:30:00+00:00,2258.68,2275.14,2254.68,2255.8,1870.92388
2025-03-01T03:00:00+00:00,2256,2258.93,2249.1,2256,676.482
2025-03-01T03:30:00+00:00,2255.99,2270.25,2253.91,2262.39,637.51469
2025-03-01T04:00:00+00:00,2263.21,2276.52,2258.4,2270.34,1873.25143
2025-03-01T04:30:00+00:00,2269.49,2280.88,2263.59,2270.02,1073.89463
2025-03-01T05:00:00+00:00,2270.28,2270.54,2255.21,2261.11,787.4425
2025-03-01T05:30:00+00:00,2260.48,2260.78,2252.41,2255.56,651.42602
2025-03-01T06:00:00+00:00,2256.34,2259.31,2237.53,2237.92,1648.86806
2025-03-01T06:30:00+00:00,2238.7,2241,2231.28,2236.31,1137.73613
2025-03-01T07:00:00+00:00,2236.3,2236.3,2225.15,2225.52,926.3829
2025-03-01T07:30:00+00:00,2225.79,2234.01,2224.41,2228.59,634.28748
2025-03-01T08:00:00+00:00,2229.24,2239.7,2229.24,2235.01,878.85406
2025-03-01T08:30:00+00:00,2235.01,2238.59,2227.1,2234.91,307.25077
2025-03-01T09:00:00+00:00,2234.76,2239.45,2233.22,2237.07,332.464
2025-03-01T09:30:00+00:00,2236.86,2237.19,2228.61,2233.36,496.47498
2025-03-01T10:00:00+00:00,2233.35,2233.67,2206.54,2218.61,1487.33619
2025-03-01T10:30:00+00:00,2219.2,2219.9,2200.61,2204.79,847.52205
2025-03-01T11:00:00+00:00,2205.04,2206.89,2172.58,2182.94,1625.88912
2025-03-01T11:30:00+00:00,2182.41,2187.4,2181.43,2183.42,566.57884
2025-03-01T12:00:00+00:00,2184.42,2187.62,2172.68,2176.6,736.20995
2025-03-01T12:30:00+00:00,2177.9,2185.66,2175.2,2181.29,634.33563
2025-03-01T13:00:00+00:00,2181.63,2184.4,2144.05,2151.11,1472.72155
2025-03-01T13:30:00+00:00,2151.37,2157.29,2143.5,2152.11,944.35087
2025-03-01T14:00:00+00:00,2152.59,2163.97,2149.3,2158.2,848.15309
2025-03-01T14:30:00+00:00,2159.54,2166.75,2153,2163.07,654.31898
2025-03-01T15:00:00+00:00,2163.1,2182.97,2158.69,2174.06,820.56073
2025-03-01T15:30:00+00:00,2174.39,2178.33,2170.36,2173.93,556.98885
2025-03-01T16:00:00+00:00,2173.4,2185.19,2169.4,2179.28,479.16345
2025-03-01T16:30:00+00:00,2179.61,2210.93,2172.49,2210.01,941.04521
2025-03-01T17:00:00+00:00,2209.69,2209.69,2190.67,2196.7,728.92935
2025-03-01T17:30:00+00:00,2197.12,2201.69,2192.8,2197.02,590.86083
2025-03-01T18:00:00+00:00,2196.8,2210.85,2193.47,2208.18,529.63137
2025-03-01T18:30:00+00:00,2207.59,2218.81,2207.55,2212.11,505.84091
2025-03-01T19:00:00+00:00,2212.36,2225.95,2211.3,2224.31,515.56024
2025-03-01T19:30:00+00:00,2223.81,2233.9,2219.71,2223.31,448.77512
2025-03-01T20:00:00+00:00,2223.58,2224.9,2215.69,2219.9,320.213
2025-03-01T20:30:00+00:00,2220.3,2226.09,2218.6,2224.83,191.72802
2025-03-01T21:00:00+00:00,2225.45,2225.9,2209.15,2218.2,601.7883
2025-03-01T21:30:00+00:00,2217.06,2233.16,2212.79,2229.2,1033.19777
2025-03-01T22:00:00+00:00,2229.2,2235.51,2216.81,2220,568.84484
2025-03-01T22:30:00+00:00,2220.6,2221.4,2211.19,2214.99,444.18222
2025-03-01T23:00:00+00:00,2215.4,2217,2191.45,2206.56,1288.50283
2025-03-01T23:30:00+00:00,2206.8,2219.37,2205.15,2217.4,579.96265
2025-03-02T00:00:00+00:00,2217.39,2221.3,2203.52,2210.98,987.70411
2025-03-02T00:30:00+00:00,2210.7,2224.96,2210.12,2215.4,692.15154
2025-03-02T01:00:00+00:00,2215.39,2225.89,2214.98,2218.99,826.39679
2025-03-02T01:30:00+00:00,2218.59,2221.55,2209.52,2220.5,769.32243
2025-03-02T02:00:00+00:00,2220.53,2228.04,2212.32,2213.58,1174.85011
2025-03-02T02:30:00+00:00,2213.43,2213.43,2201.7,2209.81,1075.38119
2025-03-02T03:00:00+00:00,2210.5,2226.31,2209.97,2219.57,902.10607
2025-03-02T03:30:00+00:00,2219.65,2229.93,2216.2,2220.2,511.72517
2025-03-02T04:00:00+00:00,2220.41,2234.48,2219.11,2233.7,674.67124
2025-03-02T04:30:00+00:00,2233.1,2235.44,2223.94,2227.28,505.94174
2025-03-02T05:00:00+00:00,2227.3,2229.79,2224,2228.64,424.53065
2025-03-02T05:30:00+00:00,2228.69,2234.15,2226.96,2229.51,333.71368
2025-03-02T06:00:00+00:00,2230.15,2232.99,2218.68,2230.78,423.5776
2025-03-02T06:30:00+00:00,2230.51,2233.66,2222.41,2222.95,658.18313
2025-03-02T07:00:00+00:00,2223.37,2226.89,2218.81,2223.5,654.46375
2025-03-02T07:30:00+00:00,2222.71,2225.84,2220.4,2221.52,482.88452
2025-03-02T08:00:00+00:00,2221.42,2222.98,2210.8,2212.64,1614.56257
2025-03-02T08:30:00+00:00,2213,2215.71,2208.07,2212.89,1132.28344
2025-03-02T09:00:00+00:00,2212.71,2226.36,2212.5,2225.53,813.03894
2025-03-02T09:30:00+00:00,2225.6,2254.81,2225.6,2242.3,2130.37212
2025-03-02T10:00:00+00:00,2242.3,2249.6,2240,2245.41,799.95708
2025-03-02T10:30:00+00:00,2245.41,2259,2245.41,2246.19,1623.41145
2025-03-02T11:00:00+00:00,2246.19,2247.77,2236.59,2240.98,982.82105
2025-03-02T11:30:00+00:00,2241,2244.86,2237.63,2238.96,448.29581
2025-03-02T12:00:00+00:00,2239.3,2239.92,2223.33,2229.6,562.68485
2025-03-02T12:30:00+00:00,2229.34,2233.1,2227.46,2232.89,384.18942
2025-03-02T13:00:00+00:00,2232.78,2232.78,2212,2216.99,1602.14402
2025-03-02T13:30:00+00:00,2215.56,2216.05,2207.81,2212.34,1161.13671
2025-03-02T14:00:00+00:00,2211.59,2214.5,2173.69,2192.9,2788.815
2025-03-02T14:30:00+00:00,2193.7,2199.48,2181.42,2196.23,1806.62648
2025-03-02T15:00:00+00:00,2196.45,2259.92,2196.33,2239.19,4713.90804
2025-03-02T15:30:00+00:00,2239.81,2291.3,2225.77,2229.41,14622.68462
2025-03-02T16:00:00+00:00,2229.52,2270.72,2214.07,2266.51,8188.1913
2025-03-02T16:30:00+00:00,2266.88,2497.53,2263.38,2444.05,40255.1022
2025-03-02T17:00:00+00:00,2443.75,2490.07,2398.87,2462.44,15008.86535
2025-03-02T17:30:00+00:00,2465.48,2509.38,2455.07,2479.99,11602.81987
2025-03-02T18:00:00+00:00,2480.73,2517.14,2463.51,2487.99,8164.30712
2025-03-02T18:30:00+00:00,2489.2,2497.12,2454.43,2472.46,4527.86999
2025-03-02T19:00:00+00:00,2475.1,2484.88,2466.06,2480.01,2094.9771
2025-03-02T19:30:00+00:00,2479.95,2498.85,2477.58,2487.05,1773.481
2025-03-02T20:00:00+00:00,2486.52,2520.3,2480.93,2510.51,3175.80155
2025-03-02T20:30:00+00:00,2509.08,2515.01,2484.5,2510.55,2678.16623
2025-03-02T21:00:00+00:00,2510.81,2523.62,2498.74,2501.62,4217.40481
2025-03-02T21:30:00+00:00,2503.31,2538.64,2499.4,2525.6,2547.78309
2025-03-02T22:00:00+00:00,2525.31,2525.31,2508.04,2519.99,1986.44363
2025-03-02T22:30:00+00:00,2520.47,2547.65,2511.59,2540.02,2030.18076
2025-03-02T23:00:00+00:00,2539.35,2550,2513.76,2517.6,3798.10401
2025-03-02T23:30:00+00:00,2517.19,2526.83,2508.92,2517.89,2011.76909
2025-03-03T00:00:00+00:00,2519.47,2523.27,2477.73,2488.05,3313.96236
2025-03-03T00:30:00+00:00,2488.05,2493.03,2464.48,2465.24,2127.06908
2025-03-03T01:00:00+00:00,2464.92,2476.13,2452.35,2459.59,1676.32841
2025-03-03T01:30:00+00:00,2460.96,2469.99,2450.94,2458.6,1542.51692
2025-03-03T02:00:00+00:00,2460.2,2461.49,2418.89,2420.69,2565.1857
2025-03-03T02:30:00+00:00,2421.22,2449.73,2420.62,2447.48,1917.90288
2025-03-03T03:00:00+00:00,2448.47,2455.51,2425.18,2433.41,1127.83388
2025-03-03T03:30:00+00:00,2433.62,2442.22,2426.66,2440.67,1009.48294
2025-03-03T04:00:00+00:00,2441.83,2449.06,2432.68,2443.53,1455.75778
2025-03-03T04:30:00+00:00,2443.48,2452.53,2438.9,2449.94,1076.70187
2025-03-03T05:00:00+00:00,2450.04,2457,2441.04,2442.21,601.27295
2025-03-03T05:30:00+00:00,2441.45,2451,2440.68,2449.9,821.63662
2025-03-03T06:00:00+00:00,2449.24,2449.74,2422.72,2425.52,1668.24546
2025-03-03T06:30:00+00:00,2424.48,2425.8,2361.13,2372.67,7139.84114
2025-03-03T07:00:00+00:00,2373.96,2384.6,2353.52,2376.22,2531.75826
2025-03-03T07:30:00+00:00,2374.92,2391.45,2371.41,2388,826.64096
2025-03-03T08:00:00+00:00,2388.1,2388.1,2357.64,2366.19,1052.13947
2025-03-03T08:30:00+00:00,2366.62,2374.87,2332.44,2345.41,2695.43062
2025-03-03T09:00:00+00:00,2345.41,2354.99,2322.98,2351.17,1986.6047
2025-03-03T09:30:00+00:00,2350.96,2354.52,2338.89,2347.5,1670.52211
2025-03-03T10:00:00+00:00,2347.52,2365.22,2341.2,2358.65,1438.47382
2025-03-03T10:30:00+00:00,2356.94,2363.95,2350.14,2359.13,987.76626
2025-03-03T11:00:00+00:00,2358.29,2362.32,2344.4,2353.9,1212.48029
2025-03-03T11:30:00+00:00,2353.9,2358.58,2351.22,2355.98,572.91834
2025-03-03T12:00:00+00:00,2356.15,2376.38,2352.47,2358.81,2816.09715
2025-03-03T12:30:00+00:00,2359.49,2374.16,2354.17,2367.33,1387.15312
2025-03-03T13:00:00+00:00,2367.34,2376.43,2361.32,2366.39,1020.22552
2025-03-03T13:30:00+00:00,2367.29,2388.17,2365.84,2376.46,2348.21661
2025-03-03T14:00:00+00:00,2376.76,2380.85,2347.78,2360.84,2271.92388
2025-03-03T14:30:00+00:00,2360.84,2371.68,2269.9,2272.38,9007.76549
2025-03-03T15:00:00+00:00,2273.81,2309.46,2273.43,2302.81,7605.2693
2025-03-03T15:30:00+00:00,2304.01,2308.28,2285.14,2287.45,1940.89226
2025-03-03T16:00:00+00:00,2287.31,2296.53,2260,2286.49,2240.45728
2025-03-03T16:30:00+00:00,2287.83,2288.01,2273.11,2276.93,2194.86595
2025-03-03T17:00:00+00:00,2276.93,2287.07,2265.31,2278.31,1131.72295
2025-03-03T17:30:00+00:00,2278.9,2296.92,2274.01,2277.4,1101.66307
2025-03-03T18:00:00+00:00,2277.07,2280.15,2203.58,2212.3,3808.56041
2025-03-03T18:30:00+00:00,2212.08,2229.17,2178.62,2195.06,6398.4168
2025-03-03T19:00:00+00:00,2193.18,2207.48,2150.39,2177.15,4623.15282
2025-03-03T19:30:00+00:00,2175.92,2193.54,2100,2110.58,10184.20616
2025-03-03T20:00:00+00:00,2109.82,2139.81,2105.16,2124.12,5608.4801
2025-03-03T20:30:00+00:00,2122.9,2132.46,2098.28,2128.97,4157.66765
2025-03-03T21:00:00+00:00,2127.9,2143.79,2123.36,2131.39,1786.81282
2025-03-03T21:30:00+00:00,2131.39,2146.92,2103.8,2111.68,1502.7684
2025-03-03T22:00:00+00:00,2111.82,2142.71,2111.45,2138.8,1673.04357
2025-03-03T22:30:00+00:00,2139.08,2173.03,2139.08,2166.65,1202.71985
2025-03-03T23:00:00+00:00,2165.35,2166.04,2147.49,2156.31,1045.7001
2025-03-03T23:30:00+00:00,2155.11,2164,2142.77,2149,917.26604
2025-03-04T00:00:00+00:00,2149.01,2167.17,2140.8,2147.99,1850.29793
2025-03-04T00:30:00+00:00,2147.31,2150.68,2123.99,2124.97,3778.88159
2025-03-04T01:00:00+00:00,2125.38,2133.99,2102.18,2121.22,3923.02891
2025-03-04T01:30:00+00:00,2121.86,2126,2026.02,2056.7,13886.98129
2025-03-04T02:00:00+00:00,2056.5,2069.97,2003.97,2055.27,8806.23886
2025-03-04T02:30:00+00:00,2055.46,2081.61,2055.27,2067.72,2818.38058
2025-03-04T03:00:00+00:00,2067.6,2079.2,2055.09,2069.95,1895.89825
2025-03-04T03:30:00+00:00,2070.22,2092,2060.2,2075.08,1190.79533
2025-03-04T04:00:00+00:00,2073.63,2093.36,2070.5,2085.67,1079.31314
2025-03-04T04:30:00+00:00,2085.59,2092.69,2076.21,2081.4,1131.71253
2025-03-04T05:00:00+00:00,2082.32,2120.76,2079,2104.19,2440.31409
2025-03-04T05:30:00+00:00,2104.53,2110.99,2098.23,2106.94,865.31999
2025-03-04T06:00:00+00:00,2106.95,2111.87,2093.8,2107.01,1022.326
2025-03-04T06:30:00+00:00,2106.86,2109.13,2092.32,2097.94,574.71594
2025-03-04T07:00:00+00:00,2097.48,2102.96,2068.36,2079.27,1736.48614
2025-03-04T07:30:00+00:00,2078.97,2087.43,2074.58,2080.15,782.43782
2025-03-04T08:00:00+00:00,2079.95,2105.29,2071.03,2094.35,1555.01417
2025-03-04T08:30:00+00:00,2093.62,2104.19,2084.26,2099.21,828.6809
